# ID$ : girl.dat
# Modified from the HP 9845 Basic by G. Wesley 12/29/82
# Translated for Qbasic by Robert Billon, 1994-01-01
# Adaped for Gnuplot by Robert Billon, 2001-11-18, 2001-12-24
#
# Lines preceded by # are comments, they precedes lines on
# which they applies, apart for last line where it follows.
# Line numbers are tags for easy editing.
# Blanks are true lines, they provide pencil up ploting,
# in any case they will be removed.
#
#the data begin here
#a blank line here after

51  100
79  103
104 92
108 87
108 82
104 72
88  57
#blank

#line 11
93  75
93  78
91  82
90  84
90  87
89  90
89  94
90  93
91  89
92  86
#line 21
92  83
94  77
#blank

93  75
96  80
97  83
97  87
96  89
92  92
89  94
#line 31
93  89
94  85
94  77
#blank

85  81
85  83
86  84
86  82
85  81
#blank

#line 41
85  86
84  86
83  88
85  86
#blank

67  54
65  60
64  67
66  74
67  74
#line 51
66  67
66  60
67  54
#blank

69  56
68  61
67  67
68  70
71  73
69  69
#line 61
69  64
71  60
69  56
#blank

71  60
74  64
74  68
71  72
73  68
73  64
#line 71
70  61
#blank

70  63
71  63
73  65
73  68
71  69
70  69
69  68
#blank

#line 81
70  65
70  66
71  66
71  65
70  65
#blank

64  87
60  91
59  94
58  98
#line 91
60  100
59  97
62  92
64  87
#blank

69  86
65  88
63  93
62  100
65  98
#line 101
64  95
64  90
#blank

69  86
70  91
68  95
65  98
65  97
67  95
69  91
#line 111
69  86
#blank

65  88
66  88
68  89
69  91
67  94
65  94
64  93
#blank

#line 121
65  90
65  91
66  91
66  90
65  90
#blank

61  101
50  104
36  100
24  90
#line 131
17  75
16  61
25  43
44  33
60  33
79  40
57  38
41  45
24  62
17  75
#line 141
#blank

51  100
57  95
63  80
62  72
58  78
62  65
65  49
#blank

52  45
#line 151
65  49
88  65
87  50
79  40
#blank

17  75
5   67
0   45
4   23
25  11
# line 161
58  17
110 14
135 25
160 32
164 40
162 44
155 46
143 45
151 43
149 40
# line 171
125 48
118 55
#blank

119 51
117 58
113 62
104 62
#blank

115 61
115 67
# line 181
111 71
104 72
#blank

121 52
133 50
145 51
#blank

131 56
145 51
170 47
# line 191
245 41
255 42
262 46
271 58
282 81
#blank

281 78
287 81
280 76
285 74
# line 201
288 75
#blank

278 73
282 75
#blank

283 79
288 75
293 74
301 77
#blank

# line 211
299 76
306 75
313 76
314 77
313 78
309 78
309 77
311 76
#blank

309 78
# line 221
304 79
300 81
295 79
#blank

302 80
313 83
316 85
312 85
311 84
311 83
# line 231
313 83
#blank

312 85
300 84
292 82
#blank

300 84
305 88
306 90
302 89
# line 241
301 88
302 87
305 88
#blank

302 89
289 85
#blank

295 79
280 92
275 91
# line 251
244 68
#blank

251 64
244 68
220 73
170 89
164 92
157 92
#blank

220 73
# line 261
243 73
261 81
270 95
273 109
270 125
259 143
244 160
227 177
208 193
196 206
# line 271
#blank

214 202
198 210
189 213
182 213
176 211
172 206
170 199
172 190
182 167
# line 281
197 141
209 125
236 105
#blank

180 122
185 126
187 137
191 150
#blank

208 193
# line 291
214 202
222 216
228 223
234 226
240 226
247 222
276 192
305 164
318 155
330 150
# line 301
349 137
#blank

347 139
360 149
360 140
357 129
353 123
350 121
335 120
#blank

# line 311
349 137
339 123
324 110
322 111
322 113
324 116
330 121
341 126
#blank

337 124
# line 321
338 127
#blank

335 120
335 116
349 107
348 106
340 110
324 110
#blank

341 126
# line 331
334 128
330 128
325 126
320 123
316 122
312 124
310 127
308 134
305 140
290 150
# line 341
275 159
257 168
249 174
244 179
#blank

293 148
289 142
285 142
282 143
274 150
# line 351
266 155
241 163
#blank

248 205
247 194
241 163
#blank

90  99
95  103
#blank

# line 361
94  100
98  114
105 128
108 132
108 134
110 135
111 134
108 132
#blank

105 128
# line 371
117 134
#blank

111 134
117 134
131 130
143 122
#blank

99  95
114 100
130 108
# line 381
#blank

124 97
130 104
137 115
143 122
160 130
167 132
169 134
171 133
171 131
# line 391
167 132
#blank

160 130
175 126
#blank

171 131
175 126
181 120
186 110
188 100
# line 401
186 89
#blank

181 121
190 121
200 118
210 112
222 103
#blank

195 120
200 122
# line 411
#blank

183 122
190 125
207 127
#blank

233 107
232 103
# blank

365 0
# line 419 above, the end



